epoch,train_accuracy,test_accuracy,train_loss,test_loss,learning_rate
149,98.182,95.44,0.33419729713439944,0.4175938980102539,0.001
150,98.224,95.37,0.3327723569297791,0.4178380139350891,0.0009997532801828658
151,98.11,95.38,0.335777081155777,0.4181633605003357,0.0009990133642141358
152,98.134,95.39,0.33476444774627684,0.4176583948135376,0.00099778098230154
153,98.192,95.42,0.3343426811885834,0.4178652494430542,0.000996057350657239
154,98.252,95.39,0.33378868633270264,0.4181761625289917,0.0009938441702975688
155,98.256,95.31,0.3334673218154907,0.4167420781135559,0.0009911436253643444
156,98.264,95.31,0.33258195684432984,0.4177209083557129,0.0009879583809693736
157,98.188,95.35,0.33469181327819825,0.4176356001853943,0.0009842915805643154
158,98.01,95.39,0.33719066975593565,0.4174547055244446,0.0009801468428384714
159,98.222,95.46,0.3344251374530792,0.41684478931427,0.0009755282581475767
160,98.132,95.38,0.3368651645565033,0.4181194449424744,0.0009704403844771127
161,98.136,95.38,0.3354210880088806,0.417841411781311,0.0009648882429441257
162,98.08,95.4,0.33635316197395326,0.41715945301055907,0.0009588773128419905
163,98.126,95.38,0.3336080766773224,0.4180538236618042,0.0009524135262330098
164,98.182,95.35,0.3340947061061859,0.41689400453567504,0.0009455032620941839
165,98.176,95.38,0.3342737225818634,0.41835262966156006,0.0009381533400219318
166,98.058,95.39,0.3354624174118042,0.4175912580490112,0.0009303710135019719
167,98.172,95.33,0.335088417301178,0.4178009750366211,0.0009221639627510076
168,98.086,95.33,0.3365709300708771,0.4171804226875305,0.000913540287137281
169,98.14,95.34,0.3347020275402069,0.4181444449424744,0.0009045084971874739
170,98.09,95.46,0.3363258443450928,0.41728713722229005,0.0008950775061878452
171,98.15,95.4,0.33462632820129395,0.41772833595275877,0.0008852566213878947
172,98.198,95.44,0.33503766025543213,0.4175694650650024,0.0008750555348152298
173,98.234,95.35,0.3341407414531708,0.41872810373306274,0.0008644843137107057
174,98.11,95.35,0.3349171942806244,0.4180395328521729,0.0008535533905932737
175,98.158,95.34,0.33473533751487733,0.41750775890350345,0.0008422735529643444
176,98.138,95.36,0.33450823939323426,0.41918319311141966,0.0008306559326618259
177,98.062,95.36,0.3370888691043854,0.41740264768600466,0.0008187119948743449
178,98.248,95.38,0.3338029434967041,0.4180210960388184,0.0008064535268264883
179,98.098,95.34,0.3361935837650299,0.41781920938491823,0.0007938926261462367
180,98.094,95.31,0.3355977158164978,0.41823515100479125,0.0007810416889260654
181,98.21,95.38,0.3340992650794983,0.41757568645477294,0.0007679133974894983
182,98.07,95.36,0.3360111935520172,0.4179294101715088,0.0007545207078751857
183,98.176,95.39,0.3343587203502655,0.418297819519043,0.0007408768370508577
184,98.256,95.43,0.3331640320968628,0.4176819851875305,0.0007269952498697734
185,98.09,95.33,0.3351540221977234,0.4177875410079956,0.0007128896457825364
186,98.162,95.33,0.3341227023887634,0.4172976650238037,0.0006985739453173903
187,98.104,95.39,0.33583860111236574,0.4177691747665405,0.0006840622763423391
188,98.202,95.43,0.3333545573616028,0.41749055128097534,0.0006693689601226458
189,98.134,95.36,0.3350989195156097,0.41830135583877565,0.0006545084971874737
190,98.188,95.37,0.33364652135849,0.418232225227356,0.0006394955530196147
191,98.144,95.39,0.33511321754455564,0.4174026333808899,0.0006243449435824273
192,98.166,95.4,0.333808902015686,0.4178238500595093,0.0006090716206982714
193,98.274,95.41,0.33289212923049927,0.4172667275428772,0.0005936906572928625
194,98.16,95.32,0.3350191461181641,0.41915991344451903,0.0005782172325201156
195,98.176,95.4,0.33511958172798156,0.4181679475784302,0.0005626666167821523
196,98.204,95.42,0.3339372704029083,0.41746338109970094,0.0005470541566592572
197,98.116,95.38,0.3350034722328186,0.4177414043426514,0.0005313952597646569
198,98.136,95.37,0.33499182942390443,0.41778457927703855,0.0005157053795390643
149,97.342,95.27,0.3568142303848267,0.42007013559341433,0.001
150,97.266,95.26,0.3567569880485535,0.4203857141494751,0.0009990133642141358
151,97.254,95.21,0.3568921394252777,0.41989315700531005,0.000996057350657239
152,97.304,95.17,0.3576090706920624,0.4209317142486572,0.0009911436253643444
153,97.218,95.23,0.35830581983566284,0.4198749362945557,0.0009842915805643156
154,97.184,95.25,0.35919030228614807,0.4200895170211792,0.0009755282581475769
155,97.184,95.28,0.3587175542926788,0.41901481113433836,0.0009648882429441258
156,97.192,95.22,0.3575764883995056,0.4193448629379272,0.0009524135262330099
157,97.3,95.28,0.3562333689022064,0.41922452268600463,0.0009381533400219318
158,97.144,95.27,0.36001188863754274,0.420105837726593,0.0009221639627510075
159,97.262,95.2,0.3567240671920776,0.42099972915649414,0.0009045084971874736
160,97.212,95.23,0.3581099436950684,0.4200326642990112,0.0008852566213878945
161,97.296,95.26,0.3571813299751282,0.4196099158287048,0.0008644843137107056
162,97.136,95.18,0.3582742690563202,0.42053048095703127,0.0008422735529643443
163,97.32,95.28,0.3553317735290527,0.41959660329818727,0.0008187119948743448
164,97.302,95.21,0.35531368337631225,0.41987903022766115,0.0007938926261462366
165,97.164,95.25,0.35938240555763246,0.4205403483390808,0.0007679133974894982
166,97.222,95.19,0.35657783577919006,0.419549701499939,0.0007408768370508576
167,97.256,95.24,0.3583819748210907,0.4204562110900879,0.0007128896457825362
168,97.252,95.21,0.3571373761558533,0.4199845733642578,0.0006840622763423389
169,97.138,95.24,0.3592362171077728,0.41990119247436525,0.0006545084971874735
170,97.332,95.26,0.35640899990081787,0.41971733531951905,0.0006243449435824271
171,97.224,95.26,0.3582104725074768,0.4194275929450989,0.0005936906572928622
172,97.364,95.25,0.3548047995185852,0.4197713245391846,0.000562666616782152
173,97.292,95.24,0.3573099173927307,0.41988206996917726,0.0005313952597646566
174,97.32,95.27,0.355393915014267,0.419620641040802,0.0004999999999999998
175,97.122,95.28,0.3589727132129669,0.41993896484375,0.00046860474023534314
176,97.14,95.22,0.3595114458847046,0.42051244087219236,0.00043733338321784774
177,97.37,95.3,0.35390149282455446,0.4193453624725342,0.00040630934270713756
178,97.278,95.23,0.35708232063293455,0.41990535955429076,0.00037565505641757246
179,97.254,95.32,0.35753988447189333,0.41962486772537233,0.00034549150281252633
180,97.278,95.2,0.35857192350387573,0.41988656816482545,0.00031593772365766105
181,97.288,95.26,0.35664714747428894,0.4195260721206665,0.00028711035421746355
182,97.198,95.23,0.35911302410125734,0.41982642765045164,0.0002591231629491422
183,97.296,95.3,0.3565549476623535,0.4193174457550049,0.00023208660251050145
184,97.368,95.3,0.3546219596481323,0.42027524280548095,0.00020610737385376337
185,97.308,95.29,0.3559328297042847,0.419901845741272,0.00018128800512565502
186,97.36,95.28,0.354610815076828,0.4195538940429687,0.00015772644703565555
187,97.17,95.28,0.35899941167831423,0.4192353886604309,0.00013551568628929425
188,97.35,95.32,0.3565598377418518,0.4200817471504211,0.00011474337861210535
189,97.348,95.26,0.35426099285125734,0.4202137908935547,9.549150281252626e-05
190,97.282,95.22,0.35656428745269775,0.41952365283966064,7.783603724899252e-05
191,97.288,95.24,0.3577994087791443,0.4200275196075439,6.184665997806817e-05
149,99.708,95.25,0.2969536374473572,0.42174551191329956,0.005
150,99.656,95.27,0.2976397524738312,0.4220368690490723,0.004995066821070679
151,99.66,95.31,0.2979475626945496,0.42212373514175416,0.004980286753286194
152,99.662,95.32,0.2976421338558197,0.42253563442230224,0.004955718126821721
153,99.632,95.29,0.2979848634147644,0.42206930751800537,0.004921457902821577
154,99.656,95.26,0.2976040575885773,0.422100594997406,0.004877641290737884
155,99.652,95.33,0.2981415421676636,0.42168031997680666,0.004824441214720628
156,99.682,95.26,0.2970522410869598,0.42202189865112305,0.004762067631165049
157,99.654,95.28,0.2979928444862366,0.4225477071762085,0.0046907667001096585
158,99.666,95.24,0.29759234431266784,0.4223734966278076,0.004610819813755038
159,99.63,95.29,0.2978596393108368,0.4205635449409485,0.0045225424859373685
160,99.608,95.26,0.2985178271770477,0.4216024784088135,0.004426283106939473
161,99.642,95.36,0.298004208984375,0.42185059547424314,0.004322421568553529
162,99.676,95.27,0.2966838758277893,0.42158542938232424,0.004211367764821722
163,99.65,95.31,0.29771896192550656,0.4217556953430176,0.004093559974371725
164,99.64,95.2,0.29766150033950806,0.4216908052444458,0.003969463130731184
165,99.662,95.29,0.298085954580307,0.42278742952346804,0.003839566987447492
166,99.662,95.24,0.29755821378707886,0.42184293603897094,0.0037043841852542887
167,99.662,95.26,0.2973538916778564,0.42115264825820925,0.0035644482289126822
168,99.668,95.24,0.2974780100917816,0.4236952711105347,0.0034203113817116958
169,99.682,95.28,0.2974674946403503,0.4224042286872864,0.003272542485937369
170,99.664,95.3,0.2978623603630066,0.4227397618293762,0.003121724717912137
171,99.644,95.27,0.2974852558708191,0.4217565779685974,0.0029684532864643126
172,99.674,95.29,0.29751743810653686,0.4223590831756592,0.002813333083910762
173,99.66,95.29,0.2978084966754913,0.4227328311920166,0.0026569762988232844
174,99.658,95.26,0.2977209162902832,0.4213990489959717,0.002500000000000001
175,99.65,95.23,0.29763456090927126,0.4230572738647461,0.0023430237011767175
176,99.668,95.28,0.2976199847793579,0.4217708541870117,0.0021866669160892404
177,99.64,95.33,0.2976671603965759,0.42102787132263186,0.0020315467135356893
178,99.666,95.31,0.29741732559204104,0.4215924463272095,0.0018782752820878637
179,99.676,95.23,0.29700921864509583,0.42164859008789063,0.0017274575140626331
180,99.662,95.24,0.2977484514808655,0.4220023998260498,0.0015796886182883067
181,99.658,95.24,0.297856087884903,0.421951341342926,0.0014355517710873192
182,99.644,95.29,0.2980126369667053,0.4223321840286255,0.001295615814745712
183,99.652,95.32,0.29717650960922243,0.421574905872345,0.0011604330125525083
184,99.678,95.27,0.2969685065174103,0.4211986503601074,0.0010305368692688178
185,99.642,95.25,0.29812448800086977,0.42177468118667605,0.000906440025628276
186,99.642,95.28,0.29782113821029665,0.4222299644470215,0.0007886322351782785
187,99.648,95.28,0.29821921409606933,0.42305805473327635,0.0006775784314464719
188,99.698,95.33,0.2970080073451996,0.4219004421234131,0.0005737168930605274
189,99.686,95.2,0.29779643444061277,0.4213705775260925,0.0004774575140626318
190,99.704,95.29,0.29737032857894896,0.4229031005859375,0.000389180186244963
191,99.674,95.22,0.2973742972755432,0.42146195011138915,0.00030923329989034114
192,99.654,95.26,0.29765494985580443,0.4224798268318176,0.0002379323688349517
